plane_type,job_id,source,distance_nm,pay_per_hour,xp_per_hour,balance_score,pay,xp,FlightHrs,Speed,MinAp,Departure,Destination,route,legs_count
Antonov AN-225-210,40ec69a6-f4f5-4d60-acfe-4c6a559961d3,fbo:6e4dccb7-5063-4cc8-9ad6-754e0884b5a0,107.89,63016662.83,25.49,31.635778,12361356.00,5.00,0.20,550,5,KJFK,KJFK,"KJFK, KSWF, KJFK",2
Antonov AN-225-210,57523582-8016-4909-86ec-2decc1ea7d1a,fbo:2af499c4-4ba9-489e-8547-8652feee13ea,102.54,62475942.48,26.82,31.372069,11647450.50,5.00,0.19,550,4,PANC,PANC,"PANC, PAEN, PANC",2
Antonov AN-225-210,9c119bdf-aeb8-4478-9339-8ead22e80d8b,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,18.04,57992505.59,0.00,57992505.590743,1902054.00,0.00,0.03,550,5,KEWR,KJFK,"KEWR, KJFK",1
Antonov AN-225-210,84259ec5-ea65-49b9-8bc4-939fa935cd5f,fbo:3f1d2051-ee06-41c6-9782-aa3debe1e7e6,72.61,48365903.73,22.72,24.296575,6385029.00,3.00,0.13,550,5,KCVG,KSDF,"KCVG, KSDF",1
Antonov AN-225-210,bc5b6fa0-067a-4e04-a6d7-574c0fae1949,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,18.04,35691635.92,0.00,35691635.918148,1170624.00,0.00,0.03,550,5,KEWR,KJFK,"KEWR, KJFK",1
Antonov AN-225-210,3d2d42f9-c9c3-4edf-9890-69e340891c24,fbo:0aebb581-a62e-4539-a9f3-43ce99afafb0,159.62,31844334.46,24.12,16.042765,9241879.50,7.00,0.29,550,4,KLAX,KLAX,"KLAX, KNSI, KVNY, KLAX",3
Antonov AN-225-210,1114daf8-c5db-4b87-b334-dee0065a7c3a,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,18.04,31812513.93,0.00,31812513.928156,1043395.50,0.00,0.03,550,5,KEWR,KJFK,"KEWR, KJFK",1
Antonov AN-225-210,209a1b47-dd06-4395-a19f-16d10cb6e1d2,fbo:75f4d131-6831-47a1-8cbc-5656e3a4b1dc,18.04,31184081.44,0.00,31184081.439392,1022784.00,0.00,0.03,550,5,KEWR,KJFK,"KEWR, KJFK",1
Antonov AN-225-210,7dac878e-b149-425d-ab59-d6a17024b0e1,fbo:0aebb581-a62e-4539-a9f3-43ce99afafb0,153.29,30283130.37,25.12,15.267141,8440372.50,7.00,0.28,550,5,KLAX,KLAX,"KLAX, KNTD, KONT, KLAX",3
Antonov AN-225-210,ca091079-8154-4ba7-8af9-74b3fd541ac2,fbo:7c2bd7b7-6d50-4f32-9326-ac9024d5a21b,471.57,29664262.95,26.83,14.966258,25434213.00,23.00,0.86,550,4,KDEN,KDEN,"KDEN, KBFF, KCPR, KDEN",3
C208 Grand Caravan Amphibian,a4e0bc3f-6554-49ed-a1d2-dee4e275b0aa,fbo:9f57f348-4cff-4448-a325-48301fb67ec1,109.02,254230.82,8.53,0.169770,149005.50,5.00,0.59,186,0,KPQI,KPQI,"KPQI, WYTOP, KPQI",2
